Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Rue de Paris, 92210, Charenton-le-Pont",1220,35,8,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-studio-boulogne-billancourt/669e4575114749b490278a0c?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Avenue de Saxe, 75007, Paris",4092,65,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/lovely-fantastic-suite-in-nice-area/65b27d3f9b0d4cef05db10b9?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Quai de Jemmapes, 75010, Paris",2080,58,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/beautiful-parisian-loft-front-of-the-canal/65c121b8580ebed884b44e24?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Jean Dollfus, 75018, Paris",1222,17,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-renovate-and-luminous-guy-moquet-st-ouen-bichat/63c9484381e142c250e6999d?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Marcadet, 75018, Paris",1800,45,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/unique-apartment-at-marcadet/66aba3e094b5041ed8131893?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue de Turenne, 75003, Paris",3200,60,3,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/id393-inviting-1-bedroom-apartment-in-rue-de-turenne/65a7ee85b17404f434c006a1?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue du Sentier, 75002, Paris",2690,65,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/lovely-loft-style-duplex-apartment-in-the-heart-of-paris/64ca3fc0db02b3650691c17d?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Saint-Antoine, 75004, Paris",1530,12,1,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/awesome-home-conveniently-located/66afa3b7d528d22f49d463b4?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Clapeyron, 75008, Paris",2650,50,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/awesome-suite-conveniently-located/65fb0181488ca1c87fa73575?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Passage des Gravilliers, 75003, Paris",1900,22,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-appartment-marais/65947b64db03ed23b86fdda4?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Barbette, 75003, Paris",1754,23,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/furnished-flat-1-room-dans-le-marais/655b3cdbd862c6eaed557d23?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue de la Cour des Noues, 75020, Paris",1700,38,8,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/cozy-and-bright-apartment-gambetta-pere-lachaise-district/6677019fd4a72805602afcf0?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue de Belleville, 75020, Paris",930,28,5,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/cozy-and-comfortable-furnished-appartment/669f9aac05e754ce987f3fea?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"rue de Tournon, 75006, Paris",2900,45,3,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/id390-exquisite-apartment-in-rue-de-tournon-6th-arrondissement/6585952681919b467399a989?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue du Faubourg Saint-Denis, 75010, Paris",1444,18,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-gare-du-nord/63cfbafb506c831c67a33fe8?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Avenue Duquesne, 75007, Paris",5830,111,1,Apartment,3,4,5,https://wunderflats.com/en/furnished-apartment/charming-and-nice-home-in-invalides/662a7a68125d9ba79253e267?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Villa Berthier, 75017, Paris",1250,23,3,Apartment,1,2,1,https://wunderflats.com/en/furnished-apartment/very-cute-and-cozy-studio-close-to-place-de-letoile/6525baa26dcf1da85a063517?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Amelot, 75011, Paris",3600,68,1,Apartment,3,2,4,https://wunderflats.com/en/furnished-apartment/magnificent-flat-near-the-marais/66aa2ebf6403397f544e9f75?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Aristide Briand, 92300, Levallois-Perret",1600,40,0,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-flat-with-access-to-a-magnificent-garden/66ab54f0c6722bfd0204afaf?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
