Address,District/Arrondissement,Zipcode,Rent,Cost,Maintenance,Number of rooms,Size,Property Type,"Co-Living (1=Yes, 0=No)","Are Pets Allowed (1=Yes, 0=No)",Lease Duration (Months)
98 Avenue Montaigne,3,7514,5211,2005465,150,4,708,Villa,0,0,21
71 Rue de la République,6,7514,7037,3492263,63,5,1026,Villa,1,0,4
116 Boulevard Haussmann,14,7504,7060,1592038,102,1,1540,Apartment,0,0,4
83 Rue de Rivoli,9,7501,7079,1152075,177,2,1995,Duplex,1,0,28
134 Rue de la République,2,7518,8151,3289461,161,2,602,Villa,0,1,28
169 Rue Saint-Honoré,18,7511,1030,4922270,93,1,1786,Apartment,1,0,11
140 Rue du Faubourg Saint-Honoré,15,7516,9315,2517197,113,3,1488,Duplex,0,1,14
112 Rue de Vaugirard,5,7510,9199,3285242,194,5,1726,Villa,0,1,3
23 Rue de la Paix,1,7519,7356,2792750,89,3,1945,Villa,1,0,9
18 Avenue des Champs-Élysées,6,7515,4081,3729498,106,1,1771,Apartment,0,1,17
10 Rue de la Paix,2,7503,4159,1727812,45,3,408,Duplex,1,0,3
131 Avenue Montaigne,10,7516,6943,2568181,120,4,425,Apartment,0,0,14
160 Avenue Montaigne,15,7512,5269,813606,108,4,1774,Apartment,0,1,9
59 Rue de la Paix,18,7503,5690,4656134,94,4,1516,Villa,0,0,12
128 Boulevard Saint-Germain,2,7506,3973,923831,94,2,1814,Apartment,0,0,5
182 Avenue Montaigne,3,7518,8057,953787,65,1,1499,Apartment,0,1,31
189 Avenue des Champs-Élysées,19,7514,2892,1164789,73,5,1616,Apartment,1,1,14
182 Boulevard Haussmann,6,7509,4654,2397045,104,4,805,Duplex,0,0,27
87 Rue du Faubourg Saint-Honoré,11,7506,9702,3843484,37,1,1378,Villa,1,1,25
3 Rue de Vaugirard,12,7506,4188,1919563,38,4,1375,Villa,1,1,11
188 Avenue des Champs-Élysées,4,7511,3265,2739570,103,3,1613,Apartment,1,1,15
175 Rue Saint-Honoré,12,7519,3416,811866,137,5,1289,Duplex,1,0,16
158 Rue de Rivoli,3,7517,4735,3594258,137,2,1013,Villa,0,0,8
131 Rue de Rivoli,9,7509,7167,3310920,37,4,601,Villa,1,0,21
176 Avenue Montaigne,8,7505,1552,4513359,74,3,1735,Duplex,0,1,20
55 Avenue Montaigne,5,7518,3162,3862225,78,1,1632,Villa,0,1,15
147 Rue de Rivoli,6,7508,4181,128278,70,2,1009,Duplex,1,1,14
123 Rue de Rivoli,10,7509,2507,3993436,57,2,1867,Apartment,0,1,13
21 Rue de Vaugirard,2,7509,6993,204742,161,4,1706,Villa,0,1,12
155 Avenue des Champs-Élysées,4,7518,5377,553715,160,2,1949,Duplex,0,0,31
153 Rue de la République,8,7512,4421,1347604,79,4,336,Duplex,1,1,4
120 Rue Saint-Honoré,7,7503,5158,2010252,76,1,339,Villa,1,0,22
35 Rue de Vaugirard,16,7511,7005,3260859,95,5,1465,Duplex,1,0,15
159 Rue de la République,16,7503,3191,534974,55,4,484,Duplex,1,1,35
2 Rue de Vaugirard,14,7504,4701,3583699,194,5,1249,Apartment,1,0,2
36 Rue Saint-Honoré,4,7501,3704,4660028,56,5,1036,Villa,0,0,23
113 Rue de la République,20,7508,5836,2099943,167,5,989,Duplex,1,0,33
87 Rue de la Paix,19,7520,2731,3276637,90,5,348,Duplex,0,1,24
158 Boulevard Haussmann,3,7520,2700,1656331,167,1,1982,Villa,1,1,1
6 Rue de la Paix,13,7519,7870,3444878,70,5,1129,Villa,1,1,7
118 Avenue des Champs-Élysées,2,7501,5905,3069575,84,5,1234,Apartment,1,1,28
45 Rue Saint-Honoré,11,7508,2926,2853594,80,5,934,Apartment,1,0,19
80 Rue de la Paix,12,7501,7230,1896132,86,2,1136,Villa,0,0,17
91 Avenue des Champs-Élysées,10,7519,1915,394337,198,4,515,Villa,1,0,6
133 Boulevard Haussmann,9,7501,3745,4516026,188,3,1917,Villa,0,1,26
14 Rue de Rivoli,18,7515,9082,1072024,145,3,379,Apartment,1,0,26
27 Rue de Vaugirard,12,7520,9281,3723785,97,1,842,Apartment,0,1,22
41 Avenue Montaigne,17,7501,3632,4531850,140,2,1523,Duplex,0,0,6
150 Rue du Faubourg Saint-Honoré,15,7507,8641,3005072,134,5,768,Villa,0,1,11
134 Avenue des Champs-Élysées,3,7512,8211,1770129,32,2,1070,Apartment,1,0,2
164 Rue du Faubourg Saint-Honoré,5,7516,2657,3431067,127,1,1393,Duplex,1,1,18
11 Avenue Montaigne,4,7514,9792,2747234,55,2,688,Duplex,0,1,18
195 Rue de Rivoli,15,7519,6829,3470765,49,5,1316,Duplex,1,0,4
105 Rue Saint-Honoré,5,7506,6428,3088030,144,4,1108,Apartment,1,0,35
112 Boulevard Saint-Germain,15,7520,4618,4631061,194,3,989,Villa,0,1,5
14 Rue de Vaugirard,2,7508,5216,1889181,58,4,1008,Duplex,0,0,11
47 Rue du Faubourg Saint-Honoré,7,7508,7125,2751141,157,3,327,Villa,0,1,11
195 Rue Saint-Honoré,10,7516,2163,672296,118,5,1347,Villa,1,1,16
6 Boulevard Haussmann,12,7512,2852,1544001,120,5,933,Apartment,1,0,18
17 Rue de la Paix,18,7501,3659,2945796,102,1,1476,Apartment,1,1,17
39 Avenue des Champs-Élysées,11,7509,7290,3863062,116,2,1586,Apartment,1,0,33
85 Boulevard Haussmann,14,7516,9470,2316281,171,1,895,Apartment,0,0,29
160 Rue de Vaugirard,2,7501,6937,3263905,104,2,1214,Villa,1,1,33
171 Rue de la Paix,1,7511,7964,2481405,59,5,1193,Duplex,0,1,27
18 Avenue des Champs-Élysées,4,7519,4024,3962062,37,4,1861,Duplex,1,1,20
174 Rue du Faubourg Saint-Honoré,9,7507,5543,2230429,84,4,349,Villa,1,1,19
6 Boulevard Haussmann,18,7516,6997,4316010,145,4,1664,Duplex,0,0,34
65 Avenue Montaigne,6,7505,6224,4175128,102,5,1002,Villa,1,0,16
200 Boulevard Saint-Germain,15,7514,1775,696754,134,3,1196,Duplex,0,0,28
8 Avenue des Champs-Élysées,13,7503,7237,4515719,37,5,1286,Villa,0,1,3
99 Boulevard Haussmann,1,7512,4635,547183,136,4,1675,Villa,1,1,10
178 Boulevard Saint-Germain,13,7518,4544,3952196,99,3,862,Villa,0,1,26
165 Rue Saint-Honoré,1,7506,9739,135921,138,2,1125,Villa,1,1,16
102 Rue du Faubourg Saint-Honoré,12,7508,1571,4347683,33,5,1862,Villa,0,1,14
43 Rue Saint-Honoré,6,7511,1290,2641034,72,3,603,Duplex,0,1,17
77 Boulevard Haussmann,16,7513,1150,3229816,107,1,1059,Duplex,1,1,6
91 Boulevard Saint-Germain,9,7510,1897,3736748,61,3,593,Villa,0,0,31
27 Avenue des Champs-Élysées,17,7514,9438,3739457,44,4,1891,Apartment,1,1,24
138 Rue de Vaugirard,4,7513,5467,1080482,185,5,1848,Apartment,0,0,10
57 Rue Saint-Honoré,15,7506,5340,1706850,83,4,1562,Apartment,1,0,31
178 Rue de Vaugirard,18,7505,5511,2799632,55,4,1352,Apartment,0,0,14
158 Rue du Faubourg Saint-Honoré,13,7506,1166,1108983,96,3,1687,Villa,0,0,4
17 Boulevard Saint-Germain,16,7510,1228,4016191,195,3,504,Villa,1,1,2
163 Rue de Vaugirard,1,7506,2547,760609,94,5,1000,Apartment,0,0,17
72 Rue du Faubourg Saint-Honoré,4,7501,8314,368330,97,1,1493,Villa,0,1,17
184 Rue de Vaugirard,1,7505,5832,2344311,120,3,1746,Apartment,0,0,22
45 Rue de Vaugirard,11,7509,8267,978644,115,5,1425,Duplex,1,0,29
12 Rue de Vaugirard,20,7503,6580,963890,148,2,681,Apartment,0,0,5
196 Rue de Vaugirard,1,7517,1780,4613707,71,1,1777,Duplex,0,1,26
121 Rue de Rivoli,3,7505,1047,935448,132,2,1499,Villa,0,0,7
24 Rue de la Paix,10,7519,3484,1084347,99,4,762,Apartment,1,1,10
140 Rue de Rivoli,9,7502,2964,2855200,31,2,1790,Apartment,1,0,21
85 Rue du Faubourg Saint-Honoré,20,7519,2562,2114600,87,5,586,Apartment,0,0,8
113 Rue de la Paix,3,7517,3829,2733429,127,4,1231,Apartment,1,1,30
142 Boulevard Saint-Germain,7,7506,9130,410818,198,5,1555,Duplex,1,0,34
82 Boulevard Saint-Germain,20,7520,5096,1278172,111,4,930,Apartment,1,0,28
86 Rue de la République,19,7507,5006,2997477,41,4,1617,Villa,0,0,23
34 Rue de la République,14,7520,1575,228776,86,2,1375,Duplex,1,0,3
164 Rue de Rivoli,3,7515,1610,766668,98,1,590,Apartment,0,0,33
157 Rue Saint-Honoré,13,7508,3301,278900,164,4,1523,Duplex,0,0,2
75 Rue de Rivoli,13,7518,3291,2508028,53,3,331,Apartment,0,1,20
97 Avenue Montaigne,15,7503,1962,469459,127,3,964,Villa,0,1,7
53 Rue de la République,17,7509,1982,4779447,151,3,1981,Villa,0,0,12
186 Rue de Vaugirard,14,7518,6227,2489116,48,4,1610,Villa,0,0,23
114 Avenue Montaigne,11,7509,6904,939742,47,1,1646,Villa,1,1,14
21 Rue du Faubourg Saint-Honoré,5,7513,6485,244460,37,5,1742,Duplex,0,0,15
165 Rue de Vaugirard,14,7513,5640,3547295,51,2,1615,Villa,0,0,19
150 Avenue Montaigne,12,7520,4072,3283500,148,2,1239,Villa,0,0,31
120 Rue de la République,17,7501,7496,630539,118,1,378,Apartment,0,1,17
48 Rue du Faubourg Saint-Honoré,10,7513,1955,2994153,155,2,1691,Villa,0,1,23
185 Rue Saint-Honoré,9,7518,6667,1272144,126,5,625,Duplex,0,0,7
115 Rue du Faubourg Saint-Honoré,18,7514,3730,607912,163,3,1318,Villa,1,1,36
25 Rue de la Paix,16,7502,2863,956359,125,3,1612,Duplex,1,0,12
199 Rue du Faubourg Saint-Honoré,18,7518,1712,3542917,94,1,1024,Duplex,0,1,36
55 Avenue des Champs-Élysées,5,7508,9227,1812276,177,4,1786,Duplex,0,1,20
118 Avenue des Champs-Élysées,12,7515,5502,1901480,43,3,326,Apartment,1,0,10
113 Rue de la Paix,9,7502,3163,2945698,192,3,1961,Villa,0,1,9
95 Rue de Rivoli,4,7503,3278,184225,135,3,1698,Apartment,1,1,1
8 Rue du Faubourg Saint-Honoré,9,7513,9994,4542484,113,3,1524,Apartment,0,0,16
106 Rue de Rivoli,8,7506,2626,2880381,131,5,1830,Villa,0,0,21
109 Rue du Faubourg Saint-Honoré,16,7501,4893,2334073,38,3,1803,Apartment,0,0,13
99 Rue de la Paix,3,7511,1311,3015370,82,3,1906,Apartment,0,0,13
134 Rue de la République,11,7510,5424,548966,183,3,1821,Villa,1,0,7
25 Rue de Vaugirard,11,7506,1341,3700033,42,1,1030,Apartment,0,0,32
76 Rue de la République,14,7504,2825,4091786,69,4,992,Villa,0,0,16
36 Boulevard Haussmann,15,7510,9074,702882,187,5,1891,Villa,1,0,12
38 Rue de Rivoli,15,7502,4915,2615729,34,3,344,Duplex,1,1,2
100 Boulevard Saint-Germain,20,7518,3704,2759250,87,3,880,Duplex,1,0,36
96 Rue Saint-Honoré,4,7517,8385,120820,72,1,1034,Villa,0,1,24
189 Rue de Rivoli,5,7518,4282,328193,111,5,536,Villa,1,1,3
56 Avenue Montaigne,1,7505,8800,4184512,67,3,304,Apartment,1,0,7
54 Rue de Rivoli,9,7518,1626,4718101,179,3,1364,Villa,1,1,36
163 Rue Saint-Honoré,8,7504,7037,1335725,56,3,778,Apartment,1,1,3
195 Rue de la République,19,7504,7399,3444800,36,2,584,Apartment,0,0,12
140 Rue de la République,4,7504,1250,282690,184,2,1117,Apartment,1,1,23
136 Rue de la Paix,19,7516,7727,2391340,35,5,314,Duplex,0,0,4
140 Boulevard Saint-Germain,20,7504,4823,227703,41,3,315,Duplex,1,1,19
85 Avenue Montaigne,11,7519,1973,3851975,75,5,1280,Apartment,1,1,26
137 Boulevard Haussmann,1,7512,2695,949400,50,3,873,Duplex,0,0,28
192 Avenue des Champs-Élysées,12,7517,4191,4824216,137,5,759,Villa,0,1,27
10 Rue de Vaugirard,6,7501,9156,3024633,156,5,529,Duplex,0,1,2
